Deck,Question,OptionA,OptionB,OptionC,OptionD,Correct
"Day0_AML_Sanctions_Perp","Two commercial registries provide different ownership chains for the same corporate customer What is the best practice response","Randomly choose one registry as correct","Perform enhanced due diligence to reconcile discrepancies using additional sources and document the rationale for the final UBO determination","Ignore external data and trust only the customer's self declaration","Refuse to onboard any corporates","Perform enhanced due diligence to reconcile discrepancies using additional sources and document the rationale for the final UBO determination"
"Day0_AML_Sanctions_Perp","A graph model flags an indirect link from a client to a sanctioned individual via three intermediary shell companies What is the main architecture challenge","DSL support","Ensuring ownership and control data used to build the graph is accurate current and governed so links are meaningful and defensible","Reducing network bandwidth","Encrypting PDFs","Ensuring ownership and control data used to build the graph is accurate current and governed so links are meaningful and defensible"
"Day0_AML_Sanctions_Perp","Which scenario describes a direct sanctions hit","A payment involving a legal entity majority owned by a listed individual","A payment from a company whose trade sector is unregulated","A payment from a customer whose name exactly matches an entry on an applicable sanctions list","A transaction routed through a high cost corridor","A payment from a customer whose name exactly matches an entry on an applicable sanctions list"
"Day0_AML_Sanctions_Perp","Which scenario is an example of indirect sanctions exposure","Customer directly named on OFAC SDN list","Payment to a government agency with no restrictions","Company not on any list but 80 percent owned by a sanctioned parent company","Retail customer sending salary payments","Company not on any list but 80 percent owned by a sanctioned parent company"
"Day0_AML_Sanctions_Perp","A VP is asked why the bank needs Perpetual KYC when it already has weekly sanctions screening What is the best explanation","Sanctions screening alone fully satisfies AML","pKYC covers broader risks by continuously updating customer risk profiles based on behaviour ownership and external data while sanctions screening targets a specific subset of listed entities","pKYC is only useful for card fraud","Sanctions are only relevant for retail","pKYC covers broader risks by continuously updating customer risk profiles based on behaviour ownership and external data while sanctions screening targets a specific subset of listed entities"
"Day0_AML_Sanctions_Perp","In designing ML features for AML TM which of the following is most useful","Customer shoe size","Historical transaction patterns segmented by corridor counterparties and customer type along with KYC attributes such as occupation and country of residence","Random numbers","Browser theme colour","Historical transaction patterns segmented by corridor counterparties and customer type along with KYC attributes such as occupation and country of residence"
"Day0_AML_Sanctions_Perp","A bank introduces a model that suppresses alerts below a certain score without human review What is a key governance control that must be in place","No controls are needed if the model is accurate","Documented rationale thresholds back testing and periodic validation showing that suppressed alerts would rarely have been true positives","Only board level approval","Complete outsourcing of model oversight","Documented rationale thresholds back testing and periodic validation showing that suppressed alerts would rarely have been true positives"
"Day0_AML_Sanctions_Perp","A high risk corporate with complex ownership sends a large wire to a new counterparty in a high risk jurisdiction What combination of controls is most appropriate","Do nothing extra","Only run a credit check","Use real time sanctions and TM screening including UBO and counterparty analysis and consider manual approval before release","Rely solely on branch manager intuition","Use real time sanctions and TM screening including UBO and counterparty analysis and consider manual approval before release"
"Day0_AML_Sanctions_Perp","Why should sanctions screening sometimes re run on historical payments when lists change","Because past payments never matter once executed","To identify transactions that became relevant due to retroactive list updates and adjust risk assessments and reports accordingly","To increase data storage costs","To disable AML controls","To identify transactions that became relevant due to retroactive list updates and adjust risk assessments and reports accordingly"
"Day0_AML_Sanctions_Perp","In which situation is batch sanctions screening acceptable as the primary control","For high value real time cross border wires","For historical portfolio reviews and change detection when list updates occur","For new customer onboarding at the point of account opening","For instant payments with strict latency requirements","For historical portfolio reviews and change detection when list updates occur"
"Day0_AML_Sanctions_Perp","A customer changes ownership structure twice within a short period in a high risk industry What should pKYC logic do","Treat the client as automatically low risk","Ignore structural changes","Flag this as a trigger event for enhanced KYC review and possibly raise the risk rating","Only ask for email confirmation","Flag this as a trigger event for enhanced KYC review and possibly raise the risk rating"
"Day0_AML_Sanctions_Perp","What is the main role of investigators feedback in a machine learning based AML system","It is used only for HR reviews","It provides ground truth labels that allow models to be trained calibrated and improved over time based on real decisions","It is ignored after the case is closed","It replaces the need for tuning","It provides ground truth labels that allow models to be trained calibrated and improved over time based on real decisions"
"Day0_AML_Sanctions_Perp","A sanctions engine has begun to miss obvious matches after a software update What should be done immediately","Raise list thresholds","Roll back or hot fix the update after verifying configuration and matching changes and run emergency re testing with sample cases before returning to BAU","Disable all screening","Wait for auditors to find issues","Roll back or hot fix the update after verifying configuration and matching changes and run emergency re testing with sample cases before returning to BAU"
"Day0_AML_Sanctions_Perp","A bank's UBO data is stored as scanned PDFs only What is the main limitation for advanced analytics","Better security","Inability to reliably extract structured ownership chains for use in graph analytics and automated checks","Increased agility","Automatic detection of all risks","Inability to reliably extract structured ownership chains for use in graph analytics and automated checks"
"Day0_AML_Sanctions_Perp","Where should sanctions screening be placed in a card issuing flow for cross border e commerce","Only at card manufacturing","At customer onboarding and for each relevant card transaction where regulations require screening of cardholder merchants and transactions","Only after monthly statements","Only for domestic POS","At customer onboarding and for each relevant card transaction where regulations require screening of cardholder merchants and transactions"
"Day0_AML_Sanctions_Perp","A graph based AML system shows a cluster of low value accounts funneling funds to a single offshore entity What should investigators focus on","Ignoring the cluster as low value","Assessing whether the accounts function as mules in a layering scheme and whether the offshore entity is suspicious or linked to adverse information","Only the currency used","Changing core banking vendor","Assessing whether the accounts function as mules in a layering scheme and whether the offshore entity is suspicious or linked to adverse information"
"Day0_AML_Sanctions_Perp","What is a key architectural requirement for implementing Perpetual KYC at scale","Only more investigators","A data platform that can ingest and process streaming customer behavioural data and external signals to update risk profiles in near real time","A complete removal of TM","Elimination of sanctions lists","A data platform that can ingest and process streaming customer behavioural data and external signals to update risk profiles in near real time"
"Day0_AML_Sanctions_Perp","A VP is asked to justify investment in graph analytics to the board Which argument is strongest","Graphs are trendy","Graph analytics help identify hidden networks and indirect links to sanctioned or high risk entities that linear customer centric systems cannot easily see improving risk coverage","They reduce electricity usage","They replace all AML staff","Graph analytics help identify hidden networks and indirect links to sanctioned or high risk entities that linear customer centric systems cannot easily see improving risk coverage"
"Day0_AML_Sanctions_Perp","In conflicting UBO information scenarios what should be recorded in case documentation","Only the final name chosen","The steps taken sources consulted discrepancies found and reasoning behind the chosen ownership interpretation","Only the registry with better branding","Nothing because it is confidential","The steps taken sources consulted discrepancies found and reasoning behind the chosen ownership interpretation"
"Day0_AML_Sanctions_Perp","Which design best supports explainability of AML models for regulators and investigators","Black box models with no feature outputs","Models with documented features and local explanation tools that show key contributors to each score in investigator interfaces","Random manual decisions only","Non documented rules","Models with documented features and local explanation tools that show key contributors to each score in investigator interfaces"
"Day0_AML_Sanctions_Perp","A sanctions list update significantly increases false positives due to generic aliases What is the best mitigation","Stop screening entirely","Tune fuzzy matching and contextual scoring to lower weight generic aliases while retaining robust detection for high quality identifiers","Delete all aliases","Ignore investigator workload","Tune fuzzy matching and contextual scoring to lower weight generic aliases while retaining robust detection for high quality identifiers"
"Day0_AML_Sanctions_Perp","How should real time sanctions hits be integrated into payment processing for instant payments","Queue hits for next day review while processing payments","Automatically decline all hits without review","Route suspicious payments to real time decisioning that may hold block or allow based on policies while providing investigators immediate access to details","Always ignore hits below threshold","Route suspicious payments to real time decisioning that may hold block or allow based on policies while providing investigators immediate access to details"
"Day0_AML_Sanctions_Perp","A TM model is generating far fewer alerts after a data feed change What is the immediate concern","Improved efficiency","Potential silent failure where the model lacks key input fields or receives corrupted data reducing detection coverage","Better UX","Regulatory relief","Potential silent failure where the model lacks key input fields or receives corrupted data reducing detection coverage"
"Day0_AML_Sanctions_Perp","When designing a pKYC dashboard for relationship managers which information is most useful","Number of marketing emails sent","Current risk rating reasons for recent changes alerts and KYC trigger events linked to each customer","Only tenure at the bank","Only branch location","Current risk rating reasons for recent changes alerts and KYC trigger events linked to each customer"
"Day0_AML_Sanctions_Perp","How should banks treat UBO information obtained from customers without independent verification in high risk cases","Treat it as fully reliable","Rely solely on it for all decisions","Use it as input but seek corroboration from independent registries or data providers before relying on it for final risk assessment","Discard it completely","Use it as input but seek corroboration from independent registries or data providers before relying on it for final risk assessment"
"Day0_AML_Sanctions_Perp","Which factor most distinguishes an advanced pKYC implementation from a basic one","Use of more colourful dashboards","Tight integration between streaming behaviour analytics external data KYC profiles and TM so that risk is updated and acted upon continuously","Reliance only on paper forms","Removing all SARs","Tight integration between streaming behaviour analytics external data KYC profiles and TM so that risk is updated and acted upon continuously"
"Day2_ISO20022_Extraction_Perp","You need to build a report of cross border payment volumes by origin and destination country Which fields are the most robust primary source","Debtor and creditor postal address free text lines only","Currency codes of the amounts only","Debtor and creditor agent BICs and their embedded country codes with address country as a fallback","Internal branch codes mapped manually to countries","Debtor and creditor agent BICs and their embedded country codes with address country as a fallback"
"Day2_ISO20022_Extraction_Perp","A regulator asks for statistics by ultimate originator of cross border flows Which mapping is most appropriate from pacs.008","Use debtor account only","Use only debtor name even when <UltmtDbtr> is populated","Prefer <UltmtDbtr> where present and fall back to <Dbtr> when it is not","Ignore all ultimate fields and derive originator from BIC","Prefer <UltmtDbtr> where present and fall back to <Dbtr> when it is not"
"Day2_ISO20022_Extraction_Perp","In your canonical payment_tx table the customer reference is sometimes missing even though pain.001 is present What is the likely mapping issue","Using <TxId> from pacs.008 instead of <EndToEndId> from pain.001 for customer reference","Using UETR as primary key","Storing raw XML separately","Using creditor agent BIC","Using <TxId> from pacs.008 instead of <EndToEndId> from pain.001 for customer reference"
"Day2_ISO20022_Extraction_Perp","You must report payments by economic purpose but some flows have both <Purp> and <CtgyPurp> populated Which mapping rule best preserves granularity while keeping consistency","Always discard <Purp> and keep <CtgyPurp>","Always concatenate both codes into a single string","Use <Purp> as primary detailed purpose and fall back to <CtgyPurp> only when <Purp> is absent","Randomly choose one code per payment","Use <Purp> as primary detailed purpose and fall back to <CtgyPurp> only when <Purp> is absent"
"Day2_ISO20022_Extraction_Perp","A legacy MT based sanctions engine is being fed by ISO 20022 messages that are first down converted to MT103 What key risk exists for sanctions analytics","Improved matching because MT is simpler","Loss of structured party and address data leading to missed hits compared with screening directly on ISO 20022 fields","Elimination of false positives","Easier mapping of LEIs","Loss of structured party and address data leading to missed hits compared with screening directly on ISO 20022 fields"
"Day2_ISO20022_Extraction_Perp","Your warehouse only stores debtor and creditor names from ISO but not their identification structures What reporting becomes difficult","Counting number of payments","Aggregation of exposures and flows by legal entity using LEI or other identifiers","Summing amounts by currency","Computing daily transaction counts","Aggregation of exposures and flows by legal entity using LEI or other identifiers"
"Day2_ISO20022_Extraction_Perp","A CBPR+ guideline requires UETR for all cross border pacs.008 messages but your staging occasionally has NULL UETR values What is the most plausible cause","UETR is optional in CBPR+","Messages are domestic non CBPR+ traffic incorrectly landing in the same staging table or schema validation gaps","Your XML parser cannot read numbers","The sender forgot to sign messages","Messages are domestic non CBPR+ traffic incorrectly landing in the same staging table or schema validation gaps"
"Day2_ISO20022_Extraction_Perp","You need to show cross border payment volumes by sector of debtor for a prudential report Which data source is most appropriate for sector classification","Currency field in pacs.008","Remittance information free text","Customer master KYC data linked to debtor party ids","Debtor agent BIC only","Customer master KYC data linked to debtor party ids"
"Day2_ISO20022_Extraction_Perp","A payments system truncates remittance information to 35 characters when mapping ISO to a legacy internal format What failure mode does this create for analytics","Better data compression without issues","Loss of invoice and narrative detail needed for advanced fraud or AML models","Automatic enrichment of data","Clearer reporting of purpose","Loss of invoice and narrative detail needed for advanced fraud or AML models"
"Day2_ISO20022_Extraction_Perp","For an internal large exposures report you need to aggregate flows by group of related counterparties across currencies Which ISO fields are central to this mapping","Only debtor and creditor names","Organisation identification including LEI in party structures linked with internal customer hierarchy tables","UETR only","Agent BIC codes only","Organisation identification including LEI in party structures linked with internal customer hierarchy tables"
"Day2_ISO20022_Extraction_Perp","When constructing a canonical payment_tx table using both pain.001 and pacs.008 what is the best way to avoid double counting transactions in volume reports","Count one row per message in each table and sum totals","Consider each pacs.008 as a new transaction even if linked to pain.001","Define one fact row per logical payment keyed by UETR and EndToEndId and link both pain.001 and pacs.008 as attributes","Ignore pacs.008 and use pain.001 only","Define one fact row per logical payment keyed by UETR and EndToEndId and link both pain.001 and pacs.008 as attributes"
"Day2_ISO20022_Extraction_Perp","You are mapping ISO addresses into a flat schema but only keep <AdrLine> and drop structured components What key capability is degraded","Country level risk analysis","Statement balance reporting","FX rate calculation","Message validation","Country level risk analysis"
"Day2_ISO20022_Extraction_Perp","A central bank asks for volume of outward cross border payments initiated by non residents Which combined data is needed from ISO and reference tables","Only debtor BIC","Debtor address country debtor residency from KYC data and cross border flags derived from ISO agents or addresses","Only creditor LEI","Only currency codes","Debtor address country debtor residency from KYC data and cross border flags derived from ISO agents or addresses"
"Day2_ISO20022_Extraction_Perp","You see multiple pacs.008 transactions with the same UETR but different amounts What is the most likely interpretation for reporting","Duplicate ingestion that must be de duplicated","Normal partial settlement or recall chain that must be analysed by status and role rather than counted as separate new customer payments","Evidence of data corruption requiring deletion","Completely unrelated flows","Normal partial settlement or recall chain that must be analysed by status and role rather than counted as separate new customer payments"
"Day2_ISO20022_Extraction_Perp","A new regulatory requirement needs reporting of payments involving certain high risk purpose codes At ingestion you mapped <Purp> into a generic text field without storing the code list What problem arises","No impact","You cannot reliably filter by specific purpose codes without re parsing or re ingesting messages","It becomes easier to query","Purpose is now better standardised","You cannot reliably filter by specific purpose codes without re parsing or re ingesting messages"
"Day2_ISO20022_Extraction_Perp","You want to build a timeliness report for instant payments from creation to beneficiary credit Which timestamp fields are most relevant","System log write time only","Message creation time in <GrpHdr> and booking or value dates from camt.053 entries plus internal processing timestamps","Only daily batch time","Customer join date","Message creation time in <GrpHdr> and booking or value dates from camt.053 entries plus internal processing timestamps"
"Day2_ISO20022_Extraction_Perp","An AML team requests a flag for payments routed via specific correspondent banks Which ISO structures do you primarily rely on","Debtor and creditor names only","Intermediary agent elements and agent BIC codes in pacs.008 and pacs.009","Remittance free text","Purpose codes","Intermediary agent elements and agent BIC codes in pacs.008 and pacs.009"
"Day2_ISO20022_Extraction_Perp","During MT and ISO coexistence you build reports solely from MT103 data even when ISO messages are available What long term risk does this create","Better data quality","Persistent truncation of structured data leading to missed opportunity to satisfy richer future reporting and AML expectations","Simpler migration path","No risk if lists are small","Persistent truncation of structured data leading to missed opportunity to satisfy richer future reporting and AML expectations"
"Day2_ISO20022_Extraction_Perp","A staging table stg_pain001 uses one row per <PmtInf> instead of per <CdtTrfTxInf> What reporting errors can result","More accurate counts of transactions","Under counting individual credit transfers and mis aligned joins with pacs.008 data","Over reporting sanctions hits","No differences in aggregation","Under counting individual credit transfers and mis aligned joins with pacs.008 data"
"Day2_ISO20022_Extraction_Perp","You are asked to identify all payments that failed for technical reasons Which ISO fields are most relevant","Only <EndToEndId>","Transaction status and reason codes in pain.002 and pacs.002 messages linked via original references","Currency codes","Ultimate creditor data","Transaction status and reason codes in pain.002 and pacs.002 messages linked via original references"
"Day2_ISO20022_Extraction_Perp","For a balance of payments report you must exclude intra group flows between entities of the same banking group Which combination helps most","Only looking at amount currency","Using LEIs and internal group hierarchy to identify counterparties belonging to the same group and excluding those payments","Using free text only","Using only debtor agent BIC","Using LEIs and internal group hierarchy to identify counterparties belonging to the same group and excluding those payments"
"Day2_ISO20022_Extraction_Perp","You find that some ISO fields cannot be mapped to legacy core schemas and are dropped Which mitigation is best for future reporting flexibility","Ignore them permanently","Store full ISO XML payload in a golden copy repository linked to transactions even if core systems drop some fields","Map them to random free text fields","Summarise them in logs only","Store full ISO XML payload in a golden copy repository linked to transactions even if core systems drop some fields"
"Day2_ISO20022_Extraction_Perp","An AML model requires a feature indicating whether the payer and payee are in the same country Which logic using ISO data is most robust","Compare currency codes","Compare debtor and creditor agent countries from BIC or party address countries if agents are missing","Compare message creation dates","Compare remittance text","Compare debtor and creditor agent countries from BIC or party address countries if agents are missing"
"Day2_ISO20022_Extraction_Perp","You observe that LEI fields are often empty even for corporates known to have LEIs What upstream action should be considered","Nothing because LEIs are optional","Enhance client onboarding and reference data processes to capture and populate LEIs consistently into ISO party identifiers","Delete LEI fields from the model","Map LEIs into remittance text","Enhance client onboarding and reference data processes to capture and populate LEIs consistently into ISO party identifiers"
"Day2_ISO20022_Extraction_Perp","A regulator wants statistics by residency of the ordering customer not just country of the bank Which data are essential","Only debtor agent BIC","Residency flags or tax residency from KYC data joined to debtor party plus country from ISO fields for sanity checks","Only creditor LEI","Remittance text only","Residency flags or tax residency from KYC data joined to debtor party plus country from ISO fields for sanity checks"
"Day2_ISO20022_Extraction_Perp","In a payment_tx fact you store only one amount field from pacs.008 Which is best suited for value based reporting across multiple currencies","Requested amount from pain.001","Only charge amounts","Interbank settlement amount <IntrBkSttlmAmt> converted to a common reporting currency when needed","Account balance only","Interbank settlement amount <IntrBkSttlmAmt> converted to a common reporting currency when needed"
"Day2_ISO20022_Extraction_Perp","You must track whether payments used priority or standard service levels for intraday liquidity reporting Which ISO element typically holds this","<Purp> code only","Service level or local instrument codes under payment type information in pain.001 and pacs.008","Remittance structured","UETR value","Service level or local instrument codes under payment type information in pain.001 and pacs.008"
"Day2_ISO20022_Extraction_Perp","A bank wants to know which instant payments breached scheme SLA based on acceptance and crediting times Which combination of data is needed","Only currency","Timestamps from internal processing logs combined with pacs.002 status times or camt.053 value dates for final credit","Only purpose codes","Only debtor name","Timestamps from internal processing logs combined with pacs.002 status times or camt.053 value dates for final credit"
"Day2_ISO20022_Extraction_Perp","Your staging keeps ISO character encoding but the core truncates non ASCII characters from names What impact does this have on sanctions screening quality","Improves screening by simplifying names","Can reduce matching quality especially for non Latin scripts leading to missed sanctions hits compared with screening on original ISO data","Has no effect because screening ignores names","Only affects remittance reconciliation","Can reduce matching quality especially for non Latin scripts leading to missed sanctions hits compared with screening on original ISO data"
"Day2_ISO20022_Extraction_Perp","A new AML scenario requires identification of payments where ultimate beneficiary is in a different country from account creditor Which mapping logic is appropriate","Compare debtor and creditor banks only","Compare ultimate creditor country from ISO party data with creditor country and flag when they differ","Use only currency code","Use only BIC of intermediary","Compare ultimate creditor country from ISO party data with creditor country and flag when they differ"
"Day2_ISO20022_Extraction_Perp","You are designing a star schema around payment_tx What should typically be a separate dimension rather than a fact attribute","UETR","Currency details including ISO code and description","Payment amount","Cross border flag","Currency details including ISO code and description"
"Day2_ISO20022_Extraction_Perp","An operations team wants to see which correspondents generate most rejects What ISO data combination helps build this report","Only debtor name and amount","Originating agent BIC plus pacs.002 rejection status and reason codes aggregated by correspondent","Only currency code","Only UETR","Originating agent BIC plus pacs.002 rejection status and reason codes aggregated by correspondent"
"Day2_ISO20022_Extraction_Perp","For card related ISO 20022 messages used in some instant schemes which party fields become critical for AML models","Only balance fields","Cardholder party and merchant party along with agents and purpose codes","Only LEI","Only group header id","Cardholder party and merchant party along with agents and purpose codes"
"Day2_ISO20022_Extraction_Perp","You detect that execution dates in pain.001 are being overwritten by system processing dates in staging What is the risk for regulatory analytics","Better alignment with system clocks","Loss of original requested execution information making it hard to analyse delays between requested and actual execution for customer and regulatory KPIs","Improved sanctions matches","Simpler ETL","Loss of original requested execution information making it hard to analyse delays between requested and actual execution for customer and regulatory KPIs"
"Day2_ISO20022_Extraction_Perp","A central bank asks for volume of inward cross border credits received by households Which data joins are required","Only pacs.008","Join pacs.008 creditor data to customer master to identify household customers and apply cross border flags derived from ISO agent or address fields","Use only pain.001 debtor data","Join to sanctions lists only","Join pacs.008 creditor data to customer master to identify household customers and apply cross border flags derived from ISO agent or address fields"
"Day2_ISO20022_Extraction_Perp","When designing stg_camt053 what grain is most appropriate for linking to payments facts","One row per statement message","One row per account only","One row per entry and where available one row per underlying transaction detail to join to payment_tx","One row per bank only","One row per entry and where available one row per underlying transaction detail to join to payment_tx"
"Day2_ISO20022_Extraction_Perp","You want to detect potential nested payments through multiple intermediaries Which ISO 20022 information is essential","Only debtor name","Full chain of agent and intermediary agent elements plus UETR to reconstruct paths","Only creation timestamp","Only camt.053 opening balance","Full chain of agent and intermediary agent elements plus UETR to reconstruct paths"
"Day2_ISO20022_Extraction_Perp","An FX regulator asks for statistics of payments with onshore to offshore currency conversion at the sending bank Which mapping is needed","Only creditor address country","Flag transactions where debtor account currency differs from interbank settlement currency using ISO amount and currency fields","Only purpose codes","Only debtor name","Flag transactions where debtor account currency differs from interbank settlement currency using ISO amount and currency fields"
Day2_ISO20022_Extraction_Gemi,"You need to generate a 'Regulatory Report on Cross-Border Payments'. Which combination of fields provides the most accurate logic to determine if a payment is cross-border?","Compare `<Dbtr/Ctry>` and `<Cdtr/Ctry>`.","Compare `<InstgAgt/FinInstnId/BICFI>` (Sender Bank Country) and `<InstdAgt/FinInstnId/BICFI>` (Receiver Bank Country).","Check if the Currency is different.","Check if `<SvcLvl>` is 'G001'.","Compare `<InstgAgt/FinInstnId/BICFI>` (Sender Bank Country) and `<InstdAgt/FinInstnId/BICFI>` (Receiver Bank Country)."
Day2_ISO20022_Extraction_Gemi,"A `pacs.008` message arrives with an empty `<UltmtDbtr>` field. The `<Dbtr>` field is populated. For Sanctions Screening, what is the correct approach?","Screen only the `<Dbtr>`.","Reject the message as malformed.","Assume the `<Dbtr>` is the UBO and screen them, but flag the transaction risk as 'Ultimate Debtor Unknown' if the Debtor is a corporate entity.","Copy the `<Dbtr>` into the `<UltmtDbtr>` field in the database.","Assume the `<Dbtr>` is the UBO and screen them, but flag the transaction risk as 'Ultimate Debtor Unknown' if the Debtor is a corporate entity."
Day2_ISO20022_Extraction_Gemi,"During the migration to ISO 20022, your legacy AML system (MT-based) cannot ingest the full 140-character Name field from a `pacs.008`. What is the 'Golden Copy' best practice?","Truncate the name to 35 chars and store only that in the data warehouse.","Store the full XML in the Data Lake/Staging, project the truncated version to the AML system for monitoring, but ensure the Investigator UI pulls the full name from the Data Lake for review.","Reject all payments with names > 35 chars.","Split the name into four separate 35-char fields in the AML system.","Store the full XML in the Data Lake/Staging, project the truncated version to the AML system for monitoring, but ensure the Investigator UI pulls the full name from the Data Lake for review."
Day2_ISO20022_Extraction_Gemi,"You are designing a 'Failed Payments' dashboard. Which message type and status code would you filter for to find payments rejected by the beneficiary bank due to a closed account?","`pacs.002` with status `RJCT` and Reason Code `AC04` (Closed Account).","`pain.002` with status `ACCP`.","`pacs.008` with status `PDNG`.","`camt.054` with status `BOOK`.","`pacs.002` with status `RJCT` and Reason Code `AC04` (Closed Account)."
Day2_ISO20022_Extraction_Gemi,"A `pacs.009` message is received. How do you definitively identify if it is a 'Cover' payment requiring enhanced screening?","Check if it is high value.","Check if the Currency is USD.","Check if the `<UndrlygCstmrCdtTrf>` block is present and populated.","Check if the Sender is in a high-risk country.","Check if the `<UndrlygCstmrCdtTrf>` block is present and populated."
Day2_ISO20022_Extraction_Gemi,"Your bank acts as an Intermediary. You receive a `pacs.008` with `<ChrgBr>DEBT` (Debtor). You deduct a $20 fee. How should you modify the forwarded message?","Change `<ChrgBr>` to `SHAR`.","Keep `<ChrgBr>` as `DEBT`, deduct $20 from the `<IntrBkSttlmAmt>`, and populate `<ChrgsInf>` with the $20 deduction details.","Keep `<ChrgBr>` as `DEBT` but do not change the amount; bill the sender separately.","Reject the payment.","Keep `<ChrgBr>` as `DEBT`, deduct $20 from the `<IntrBkSttlmAmt>`, and populate `<ChrgsInf>` with the $20 deduction details."
Day2_ISO20022_Extraction_Gemi,"For a 'Balance of Payments' report, you need the reason for the transaction. The `<Purp>` field is empty, but `<RmtInf>` contains 'Inv 1234 Salary June'. What is the most robust extraction logic?","Report 'Unknown'.","Use an NLP model or Regex on `<RmtInf>` to derive 'Salary', defaulting to 'Unknown' if low confidence, while flagging the data quality issue to the originator.","Hardcode 'Trade'.","Use the `<CtgyPurp>` if available, otherwise ignore.","Use an NLP model or Regex on `<RmtInf>` to derive 'Salary', defaulting to 'Unknown' if low confidence, while flagging the data quality issue to the originator."
Day2_ISO20022_Extraction_Gemi,"Why is mapping the `pain.001` `<InitgPty>` (Initiating Party) to the `pacs.008` `<Dbtr>` (Debtor) risky for corporate groups?","It isn't risky.","The Initiating Party (Head Office) might be different from the Debtor (Subsidiary Account Holder). If you map InitgPty to Debtor, you verify the wrong entity for funds availability and risk.","They are always the same.","InitgPty is a text field.","The Initiating Party (Head Office) might be different from the Debtor (Subsidiary Account Holder). If you map InitgPty to Debtor, you verify the wrong entity for funds availability and risk."
Day2_ISO20022_Extraction_Gemi,"You are reconciling the GL against the Bank Statement (`camt.053`). The statement shows a credit of 100 EUR. Your GL shows 100 USD. What field in `camt.053` helps explain the variance?","`<NtryDtls><TxDtls><AmtDtls><InstdAmt>` (Instructed Amount) vs `<Amt>` (Entry Amount) + `<XchgRate>`.","`<UETR>`.","`<BkTxCd>`.","`<AcctSvcrRef>`.","`<NtryDtls><TxDtls><AmtDtls><InstdAmt>` (Instructed Amount) vs `<Amt>` (Entry Amount) + `<XchgRate>`."
Day2_ISO20022_Extraction_Gemi,"In a `pacs.008`, the `<PstlAdr>` contains a `<TwnNm>` of 'London' but the `<Ctry>` is 'US'. What does this indicate for your Data Quality report?","Valid address (London, Kentucky).","Potential Data Quality Error or Mismatch; trigger a rule to cross-reference Zip Code or flag for manual address validation.","Fraud.","System error.","Potential Data Quality Error or Mismatch; trigger a rule to cross-reference Zip Code or flag for manual address validation."
Day2_ISO20022_Extraction_Gemi,"Which `pacs.008` field must be mapped to the 'Originator' column in the Sanctions Screening tool?","`<InstgAgt>`","`<Dbtr>` and `<UltmtDbtr>` (if present).","`<Cdtr>`.","`<IntrmyAgt1>`.","`<Dbtr>` and `<UltmtDbtr>` (if present)."
Day2_ISO20022_Extraction_Gemi,"A transaction has `<InstdAmt Ccy='EUR'>100</InstdAmt>` and `<IntrBkSttlmAmt Ccy='USD'>110</IntrBkSttlmAmt>`. Which amount represents the liquidity movement for the Intermediary bank?","100 EUR.","110 USD.","Both.","Neither.","110 USD."
Day2_ISO20022_Extraction_Gemi,"What is the consequence of failing to persist the `UETR` from an incoming `pacs.008` to the outgoing `pacs.008`?","No consequence.","The payment chain is broken in SWIFT gpi; the customer cannot track the payment, and the bank fails its gpi SLA obligations.","The payment is rejected by the central bank.","The AML check fails.","The payment chain is broken in SWIFT gpi; the customer cannot track the payment, and the bank fails its gpi SLA obligations."
Day2_ISO20022_Extraction_Gemi,"For a 'High Risk Corridor' report, which pair of BICs provides the true corridor?","Sender and Receiver BICs in the Group Header.","Debtor Agent BIC and Creditor Agent BIC in the Transaction Information.","Intermediary Agent 1 and Intermediary Agent 2.","Instructing Agent and Instructed Agent.","Debtor Agent BIC and Creditor Agent BIC in the Transaction Information."
Day2_ISO20022_Extraction_Gemi,"Why must the `stg_pacs008` table use `XML` or `JSON` data types for the raw payload?","Text columns are faster.","To enable 'Schema-on-Read' flexibility and ensure that nested, repeatable fields (like multiple Remittance lines) are preserved perfectly without complex relational modelling upfront.","It saves storage space.","Databases only support XML.","To enable 'Schema-on-Read' flexibility and ensure that nested, repeatable fields (like multiple Remittance lines) are preserved perfectly without complex relational modelling upfront."
Day2_ISO20022_Extraction_Gemi,"If a `pain.001` contains a batch of 100 payments, and 1 fails validation, what happens?","The whole file is rejected (`pain.002` RJCT).","The behaviour depends on the `<GrpPmtSts>` (Group Payment Status) or bank policy; it can be 'All or Nothing' or 'Partial' acceptance (RJCT for one, ACCP for 99).","The file is queued.","The customer is banned.","The behaviour depends on the `<GrpPmtSts>` (Group Payment Status) or bank policy; it can be 'All or Nothing' or 'Partial' acceptance (RJCT for one, ACCP for 99)."
Day2_ISO20022_Extraction_Gemi,"Which field identifies the 'Service Level' (e.g., SEPA vs SWIFT)?","`<LclInstrm>`.","`<SvcLvl><Cd>`.","`<CtgyPurp>`.","`<ChrgBr>`.","`<SvcLvl><Cd>`."
Day2_ISO20022_Extraction_Gemi,"You need to identify 'On-Us' payments (Internal Book Transfers). What logic applies to the `pacs.008` data?","`<DbtrAgt>` BIC is the same as `<CdtrAgt>` BIC.","`<InstdAmt>` is 0.","`<ChrgBr>` is SHAR.","`<UETR>` is missing.","`<DbtrAgt>` BIC is the same as `<CdtrAgt>` BIC."
