Deck,Question,ModelAnswer
Day2_ISO20022_Msgs_Gemi,"Write a pseudo-code or SQL logic to calculate the 'End-to-End Latency' of a payment using `pain.001` and `pain.002` timestamps.","SELECT p1.EndToEndId, DATEDIFF(millisecond, p1.CreDtTm, p2.CreDtTm) as Latency_MS FROM Inbound_pain001 p1 JOIN Outbound_pain002 p2 ON p1.MsgId = p2.OrgnlMsgId WHERE p2.TxSts IN ('ACCP', 'RJCT');"
Day2_ISO20022_Msgs_Gemi,"Explain how you would architect a solution to detect 'Truncation Risk' when mapping ISO 20022 Names to a legacy 35-character limitation.","Create an ETL step that compares `LENGTH(ISO_Name)` against 35. If > 35, flag the record in a 'Truncation_Exception' table. For the legacy system, substring(ISO_Name, 1, 35). For the Regulatory Reporting layer, always store and use the full ISO_Name from the Golden Copy."
Day2_ISO20022_Msgs_Gemi,"Design a mapping logic to extract the 'True Beneficiary' for AML screening, considering Ultimate Creditor presence.","IF <UltmtCdtr> IS NOT NULL THEN Screening_Name = <UltmtCdtr><Nm> ELSE Screening_Name = <Cdtr><Nm>. Ensure <UltmtCdtr> takes precedence as it represents the sanctions risk."
Day2_ISO20022_Msgs_Gemi,"Describe the SQL logic to categorize payments into 'Corridors' (e.g., 'GB-US') using `pacs.008` data.","SELECT CONCAT(Dbtr_Country, '-', Cdtr_Country) as Corridor, COUNT(*) FROM (SELECT substring(Dbtr_IBAN, 1, 2) as Dbtr_Country, substring(Cdtr_IBAN, 1, 2) as Cdtr_Country FROM pacs008_Table) GROUP BY 1. If IBAN missing, fallback to <Dbtr><PstlAdr><Ctry>."
Day2_ISO20022_Msgs_Gemi,"How would you use `pacs.002` data to build a 'Bank Performance Dashboard' for senior management?","Aggregate `pacs.002` by `InstdAgt` (Receiving Bank). Measure: 1. % of `ACCP` vs `RJCT`. 2. Average time between `pacs.008` send and `pacs.002` receipt. 3. Count of `RJCT` with Reason `AC03` (Invalid Acct) to identify poor data quality."
Day2_ISO20022_Msgs_Gemi,"Explain the Data Lineage required to prove to an auditor that a 'Sanctions Hit' on an Ultimate Debtor was correctly linked to the original payment.","Trace: Sanctions_Alert_ID -> Payment_Internal_ID -> UETR -> Raw_XML_Storage (Golden Copy). Show the query extracting <UltmtDbtr><Nm> from the XML and the fuzzy match score generated by the screening engine against the Watchlist."
Day2_ISO20022_Msgs_Gemi,"Construct a query to identify 'Cover Payments' that might be missing the mandatory underlying customer details (Stripping).","SELECT UETR FROM pacs009_Table WHERE MsgDefId = 'pacs.009.001.08' (COV) AND (Underlying_Dbtr_Name IS NULL OR Underlying_Cdtr_Name IS NULL). This indicates a malformed COV message."
Day2_ISO20022_Msgs_Gemi,"Design the logic to handle 'Multi-Currency' reporting where `InstdAmt` is GBP but `IntrBkSttlmAmt` is USD.","Store both amounts and currencies in the Fact Table. Add a 'Reporting_USD' column. IF Currency = 'USD' THEN Amount ELSE Amount * Daily_FX_Rate. Highlight payments where `InstdCcy` <> `SttlmCcy` as 'FX Transactions'."
Day2_ISO20022_Msgs_Gemi,"How would you extract 'Remittance Information' for a 'Trade Finance' monitoring report?","Scan <RmtInf><Strd> for 'Invc' (Invoice) or 'Cmmrcl' (Commercial) codes. If <Ustrd> exists, use NLP or Regex to search for keywords like 'Bill of Lading', 'Shipment', 'Goods'."
Day2_ISO20022_Msgs_Gemi,"Create a validation rule for the ETL pipeline to reject `pacs.008` messages with invalid 'Country Codes'.","Check <Ctry> against the ISO 3166-1 alpha-2 reference table. IF <Ctry> NOT IN Reference_Table OR <Ctry> IS NULL THEN Trigger Data Quality Alert 'Invalid Country Code'."
Day2_ISO20022_Msgs_Gemi,"Describe how you would link a `camt.056` (Cancellation) to the original `pacs.008` in a relational database.","Use the `<OrgnlEndToEndId>` or `<OrgnlUETR>` in the `camt.056`. UPDATE Payment_Fact_Table SET Is_Cancellation_Requested = 1, Cancellation_Reason = <Rsn><Cd> WHERE UETR = <OrgnlUETR>."
Day2_ISO20022_Msgs_Gemi,"Explain the logic to differentiate 'Retail' vs 'Corporate' payments based on `pacs.008` data for segmentation reporting.","Check `<InitgPty><Id><OrgId>` (Organization) vs `<InitgPty><Id><PrvtId>` (Private Individual). OR check `<PmtTpInf><CtgyPurp>` (e.g., `SALA` = Retail/Payroll, `TREA` = Corp Treasury)."
Day2_ISO20022_Msgs_Gemi,"Design a 'Duplicate Check' mechanism for incoming `pacs.008` messages using UETR.","Create a Unique Index on the UETR column in the Staging Table. On Insert: IF UETR exists, check `CreDtTm`. If same, discard (Retry). If different timestamp but same UETR, flag as 'Duplicate UETR Error'."
Day2_ISO20022_Msgs_Gemi,"How would you calculate 'Straight Through Processing (STP) Rate' using ISO status messages?","Count(Total Payments) = Count(pacs.008). Count(Manual Intervention) = Count(pacs.002 with status `PDNG` or `RJCT` linked to repair queues). STP % = (Total - Manual) / Total * 100."
Day2_ISO20022_Msgs_Gemi,"Write a query to extract all unique 'Intermediary Agents' used in the last month to analyze correspondent banking concentration risk.","SELECT IntrmyAgt_BIC, COUNT(*) as Vol, SUM(Amt) as Val FROM Payment_Fact WHERE TxDate > DATEADD(month, -1, GETDATE()) AND IntrmyAgt_BIC IS NOT NULL GROUP BY IntrmyAgt_BIC ORDER BY Vol DESC."
Day2_ISO20022_Msgs_Gemi,"Explain how to map the `ChargeBearer` field to the General Ledger for fee accounting.","IF `ChrgBr` = 'DEBT': Debit Customer Full Amount + Fee, Credit Nostro Full Amount, Credit Fee Income. IF 'CRED': Debit Customer Full Amount, Credit Nostro (Amount - Fee), Credit Fee Income."
Day2_ISO20022_Msgs_Gemi,"Design the schema for storing `Structured` addresses to support future 'Fuzzy Logic' screening.","Columns: StreetName_Clean, City_Clean, PostCode_Clean. ETL Logic: Remove special characters, normalize abbreviations (St -> Street). Store phonetic hashes (Soundex/Metaphone) of the City and Street for faster fuzzy matching."
Day2_ISO20022_Msgs_Gemi,"How would you derive the 'Payment Purpose' if the `<Purp>` code is missing in the `pacs.008`?","Fallback Logic: 1. Check `<CtgyPurp>`. 2. Regex search `<RmtInf>` for keywords (e.g., 'Salary', 'Rent'). 3. Default to 'General/Unclassified' and flag for Data Quality improvement."
Day2_ISO20022_Msgs_Gemi,"Describe the mapping of `pacs.004` (Return) fields back to the original `pacs.008` for a 'Returns Analysis' report.","Join `pacs.004` on `<OrgnlUETR>`. Extract `<RtrRsnInf><Rsn><Cd>` (Reason) and map to a readable description (e.g., `AC01` -> 'Incorrect Account'). Group by Reason Code to find top causes of returns."
Day2_ISO20022_Msgs_Gemi,"Explain how to handle 'Batched' `pain.001` messages (One Group Header, Multiple PmtInf) in an ETL process.","Loop through each `PmtInf` block. Inside each, loop through `CdtTrfTxInf`. Denormalize: Copy `GrpHdr` ID and `PmtInf` Details (Execution Date, Debtor) into *every* transaction row in the target Fact Table."
Day2_ISO20022_Msgs_Gemi,"Design a report to identify 'Structured vs Unstructured' adoption rates by corporate customers.","SELECT Customer_ID, COUNT(CASE WHEN Address_Type = 'Structured' THEN 1 END) as Struct_Count, COUNT(*) as Total FROM Payment_History GROUP BY Customer_ID. Calc Adoption %."
Day2_ISO20022_Msgs_Gemi,"How would you store the `ExchangeRateInformation` (<XchgRateInf>) for multi-currency auditability?","Create a JSON or separate table `Payment_FX_Details` linked by PaymentID. Columns: SourceCurrency, TargetCurrency, Rate, ContractId (<CtrctId>). Essential for proving the rate applied was agreed upon."
Day2_ISO20022_Msgs_Gemi,"Write a logic to detect 'Split Payments' (Structuring) using ISO 20022 amounts and timestamps.","Window Function: SUM(Amount) OVER (PARTITION BY Debtor, Creditor ORDER BY Timestamp RANGE BETWEEN CURRENT ROW AND 24 HOURS PRECEDING). IF Sum > Threshold (10k) AND Count > 1 THEN Flag 'Potential Structuring'."
Day2_ISO20022_Msgs_Gemi,"Explain the significance of `SvcLvl` (Service Level) vs `LclInstrm` (Local Instrument) for routing logic.","Map `SvcLvl` to the broad scheme (e.g., SEPA). Map `LclInstrm` to the specific product (e.g., SEPA Instant vs SEPA Credit Transfer). Routing engine uses `LclInstrm` to select the correct clearing rail."
Day2_ISO20022_Msgs_Gemi,"How would you ensure that a 'Test' payment sent by a developer doesn't end up in the Regulatory Report?","Filter based on `PrCG` (Processing Code) or `GrpHdr` -> `TestCode` (<TstCd>). If <TstCd> exists/is true, route to 'Test_Log' table, exclude from 'Production_Fact' table."
Day2_ISO20022_Msgs_Gemi,"Design a 'Sanctions List Management' table to link with your ISO payments.","Table: Watchlist_Entity. Columns: EntityID, FullName, Alias_List (Array), Address_Fragments, List_Source (OFAC/UN), Last_Updated. Join logic uses Fuzzy Match between ISO Party Name and Watchlist Name."
Day2_ISO20022_Msgs_Gemi,"Explain how to map the `InstructingAgent` and `InstructedAgent` to a 'Network Graph' for visualization.","Nodes = BICs. Edges = Payment Flows. Source Node = `InstructingAgent`. Target Node = `InstructedAgent`. Edge Weight = `IntrBkSttlmAmt`. Visualize to see liquidity flow and bottlenecks."
Day2_ISO20022_Msgs_Gemi,"Write a query to identify 'Dormant' correspondents (Agents who haven't sent us a `pacs.008` in 90 days).","SELECT Agent_BIC FROM Agent_Master WHERE Agent_BIC NOT IN (SELECT DISTINCT InstgAgt_BIC FROM Inbound_pacs008 WHERE TxDate > DATEADD(day, -90, GETDATE()));"
Day2_ISO20022_Msgs_Gemi,"How do you map the ISO `Nm` (Name) field if it exceeds the database column limit (e.g., 70 chars vs 140 chars)?","Do NOT truncate silently. Implementation: 1. Increase DB column size (preferred). 2. Split into `Name_Part1`, `Name_Part2`. 3. Store full name in a separate `Long_Text_Overflow` table linked by ID."
Day2_ISO20022_Msgs_Gemi,"Explain how to validate that a `pacs.009` is NOT a 'Serial' payment when it should be 'Cover'.","Check if the `pacs.009` is settling a `pacs.008` sent via a different path. If yes, it MUST be `COV` (contain Sequence B). If it's a `CORE` 009 but settling customer funds indirectly, flag as 'Improper Use of Serial Method'."
Day2_ISO20022_Msgs_Gemi,"Design a 'Schema Version' tracking column for your Payment Table.","Add column `MsgDefId` (Message Definition ID). Store values like `pacs.008.001.08` or `pacs.008.001.09`. Use this to apply version-specific parsing logic (e.g., handling new fields added in version 09)."
Day2_ISO20022_Msgs_Gemi,"How would you parse the `IBAN` to extract the 'Country Code' and 'Bank Identifier' for analytics?","Substring(IBAN, 1, 2) = Country. Substring(IBAN, 5, 4) = Bank Code (in many formats like GB). Use a regex or lookup table specific to each Country's IBAN structure to extract the Branch/Account details."
Day2_ISO20022_Msgs_Gemi,"Explain the logic to identify 'U-Turn' payments (A -> B -> A) which might indicate wash trading.","Self-Join on `Fact_Payment`. Criteria: P1.Debtor = P2.Creditor AND P1.Creditor = P2.Debtor AND P1.Amount = P2.Amount AND P2.Time BETWEEN P1.Time AND P1.Time + 1 Hour."
Day2_ISO20022_Msgs_Gemi,"Design the 'Role-Based Access Control' (RBAC) for the ISO Golden Copy database.","1. 'System Admin': Full Access. 2. 'Compliance Officer': Read-Only on PII (Names/Addresses) for investigations. 3. 'Data Analyst': Read-Only with PII Masked/Hashed (can see amounts/countries, not names)."
Day2_ISO20022_Msgs_Gemi,"How would you handle a situation where `pacs.008` arrives with `IntrBkSttlmDt` in the past?","Flag as 'Back-Valued'. Report to Treasury/Liquidity desk immediately as it affects interest calculations. In Reporting, assume effective settlement is TODAY unless back-valuation is authorized."
Day2_ISO20022_Msgs_Gemi,"Write a query to find the top 5 'Purpose Codes' used by a specific Debtor.","SELECT Purp_Code, COUNT(*) as Usage_Count FROM Payment_Fact WHERE Dbtr_ID = @DebtorID GROUP BY Purp_Code ORDER BY Usage_Count DESC LIMIT 5."
Day2_ISO20022_Msgs_Gemi,"Explain how to map `RemittanceLocationMethod` (<RmtLctnMtd>) = `URID` (URI).","This means the actual invoice data is hosted on a website (URL), not in the message. Store the URL found in `<ElctrncAdr>`. For AML, you may need a separate process to crawl/scrape that URL if risk is high (rare/complex)."
Day2_ISO20022_Msgs_Gemi,"Design a dashboard widget for 'Payment Repair Queues'.","Query `pacs.002` (RJCT) + Internal Error Logs. Group by 'Error Type' (e.g., 'Invalid IBAN', 'Sanctions Hold', 'Schema Fail'). Display count of items in queue vs SLA (Time in Queue)."
Day2_ISO20022_Msgs_Gemi,"How would you use `InstdAmt` Currency vs `IntrBkSttlmAmt` Currency to report on 'FX Revenue Leakage'?","Identify payments where currencies differ. Compare the implied FX rate (Instd/IntrBk) against the 'Market Mid-Rate' at that timestamp. Difference = Spread/Margin. If Margin < 0, flag as Revenue Leakage."
Day2_Ext_Resources_Gemi,"Design a 'CBPR+ Compliance Validator' logic for the `ChargeBearer` field.","Rule: Check `ChrgBr`. IF 'DEBT' (Debtor) OR 'SHAR' (Shared) -> PASS. IF 'CRED' (Creditor) -> REJECT (CBPR+ restricts the use of 'CRED' for cross-border payments unless a specific Service Level Agreement exists). Warn if 'CRED' is found."
Day2_Ext_Resources_Gemi,"Explain how you would map the Bank of England's 'Purpose Code' requirement into your database schema for CHAPS.","Create a reference table `Ref_BoE_PurposeCodes` (Code, Description). In the `Payment_Ingestion` pipeline, extract `<Purp><Cd>`. Validate existence in the reference table. If valid, store in `Fact_Payment.PurposeCode`. If invalid/missing, flag as 'Repair' (as BoE mandates valid codes for certain flows)."
Day2_Ext_Resources_Gemi,"Construct a SQL query to identify violations of the FATF 'Travel Rule' in your outbound payment table.","SELECT P.PaymentID, P.DebtorName, P.DebtorAddress FROM Outbound_Payments P WHERE P.Amount > 1000 AND (P.DebtorName IS NULL OR P.DebtorAddress IS NULL). FATF 16 requires verifying originator info for transfers above threshold (EUR/USD 1000)."
Day2_Ext_Resources_Gemi,"Design the logic to handle a 'SEPA R-Transaction' (Reject) mapped back to the original payment.","Ingest `pacs.002` (Status Report). Extract `OrgnlMsgId` and `TxSts` (RJCT). Lookup original payment in `Fact_Payment` using `MsgId`. UPDATE `Fact_Payment` SET Status = 'REJECTED', RejectReason = `<Rsn><Cd>`. Trigger notification to Operations."
Day2_Ext_Resources_Gemi,"How would you implement the Wolfsberg Group's guidance on 'Cover Payment' monitoring in your AML system?","Configure the AML monitoring engine to specifically flag `pacs.009` messages. IF `Seq B` (Underlying Customer) exists -> Screen `Debtor` and `Creditor` in Seq B against Sanctions List. IF `Seq B` matches a watchlist entity, freeze the Cover Payment."
Day2_Ext_Resources_Gemi,"Describe the XML structure you would generate for a 'Structured Address' to meet CBPR+ 2025 requirements.","Generate `<PstlAdr>` block: `<StrtNm>` (Street), `<BldgNb>` (Number), `<PstCd>` (Zip), `<TwnNm>` (City), `<Ctry>` (ISO Code). Ensure no data is placed in `<AdrLine>` if structured data is available, as `<AdrLine>` will be deprecated/restricted."
Day2_Ext_Resources_Gemi,"Write a pseudo-code validation for 'AnyBIC' usage in a payment instruction.","IF `Agent_BIC` matches regex `^[A-Z0-9]{4}[A-Z]{2}[A-Z0-9]{2}([A-Z0-9]{3})?$` (Standard BIC) -> PASS. ELSE -> Flag as 'Non-Standard Identifier'. Check if `AnyBIC` flag is enabled in the channel configuration. If not enabled, Reject."
Day2_Ext_Resources_Gemi,"Design a 'Golden Source' storage strategy for ISO 20022 messages to comply with XMLdation's best practices.","Store the raw XML blob in an immutable `Data Lake` bucket (S3/Azure Blob). Index metadata (UETR, MsgId, Date, Sender, Receiver) in a lightweight SQL table pointing to the blob. This ensures perfect fidelity for audit/resubmission without schema constraints."
Day2_Ext_Resources_Gemi,"Explain how to map a `camt.053` (Statement) entry back to the original `pacs.008` for reconciliation.","Extract `<Ntry><NtryDtls><TxDtls><Refs><EndToEndId>` from `camt.053`. Query `Fact_Payment` where `EndToEndId` matches. Verify `Amount` matches `<Ntry><Amt>`. If matched, update `Fact_Payment` status to 'RECONCILED_LEDGER'."
Day2_Ext_Resources_Gemi,"Design a rule to detect 'Stripping' in a `pacs.009` payment stream.","Filter for `pacs.009` messages where `SettlementMethod` = 'COV'. Check if `UnderlyingCustomerCreditTransfer` block is NULL or Empty. If True -> Flag High Risk 'Potential Stripping'. Also check if `Debtor` name is generic (e.g., 'Client')."
Day2_Ext_Resources_Gemi,"How would you calculate 'Payment Density' by Purpose Code using CHAPS data?","SQL: SELECT PurposeCode, COUNT(*) as Vol, SUM(Amount) as Val FROM CHAPS_Payments GROUP BY PurposeCode. Use this to analyze economic activity (e.g., spike in 'Property' payments)."
Day2_Ext_Resources_Gemi,"Describe the ETL transformation required to handle 'Extended Character Sets' if a bank's legacy system only supports ASCII.","Input: ISO XML (UTF-8). Transformation: Apply `diacritic removal` (e.g., 'Müller' -> 'Mueller', 'François' -> 'Francois'). If non-Latin (Chinese/Arabic), map to a placeholder 'REFER_TO_XML' and force manual repair/review in a unicode-capable tool."
Day2_Ext_Resources_Gemi,"Design a 'Version Agnostic' ingestion pipeline for ISO 20022.","Use an 'Abstract Data Model' (Canonical Model) in the application. Create 'Adapters' for each version (`pacs.008.001.08`, `.09`). The Adapter parses the specific XML version and maps it to the internal Canonical object. This isolates the core system from annual SWIFT standards updates."
Day2_Ext_Resources_Gemi,"Explain how to validate the 'Interbank Settlement Date' against the 'Creation Date' for a TARGET2 payment.","Rule: `InterbankSettlementDate` must be >= `CreationDate` (Date part). TARGET2 does not accept back-valued payments. If `SettlementDate` < `CurrentDate`, Reject or hold for next day (depending on SLA)."
Day2_Ext_Resources_Gemi,"Construct a SQL query to find 'Dormant Corridors' (Country pairs that haven't traded in 6 months).","SELECT Dbtr_Country, Cdtr_Country, MAX(TxDate) as Last_Tx FROM CrossBorder_Payments GROUP BY Dbtr_Country, Cdtr_Country HAVING MAX(TxDate) < DATEADD(month, -6, GETDATE());"
Day2_Ext_Resources_Gemi,"Design the logic to extract 'Ultimate Beneficiary' data for a FATF Travel Rule report.","Check `<UltmtCdtr>` block. If present, extract Name, ID, Address. If absent, fallback to `<Cdtr>`. FATF requires identifying the natural person; if `<UltmtCdtr>` is populated, it represents the true beneficiary and must be reported."
Day2_Ext_Resources_Gemi,"How would you map the `RemittanceInformation` field to a legacy 140-char column without losing critical data?","Check `Structured` first. Concatenate `Type` + `Reference`. If `Unstructured`, take the first 140 chars. Store the FULL text in a separate `Overflow_Note` table. Append a flag '*' to the truncated text to indicate 'More data available'."
Day2_Ext_Resources_Gemi,"Explain how to use the `InstrId` (Instruction ID) vs `EndToEndId` in a duplicate check.","`InstrId` is unique only per link (Sender->Receiver). `EndToEndId` is unique per transaction lifecycle. For internal duplicate check, use `InstrId` + `SenderBIC` + `Date`. For global/customer duplicate check, use `EndToEndId` + `Debtor` + `Date`."
Day2_Ext_Resources_Gemi,"Design a validation rule for SEPA 'IBAN Only' compliance.","IF Scheme = 'SEPA': Check `DbtrAcct.Id.IBAN` and `CdtrAcct.Id.IBAN`. Verify valid format. Ensure `DbtrAgt.BIC` and `CdtrAgt.BIC` are OPTIONAL (not mandatory). If BIC is missing, derive Bank Name from IBAN Bank Code using a reference directory."
Day2_Ext_Resources_Gemi,"Write a logic to determine if a payment is 'On-Us' (Internal) using BIC matching.","IF `InstructingAgent.BIC` (Sender) == `InstructedAgent.BIC` (Receiver) -> Flag 'Internal Transfer'. Route to Internal Bookkeeping Engine instead of SWIFT Network to save costs."
Day2_Ext_Resources_Gemi,"How would you implement a 'Sanctions Screen' on the `PlcOfBirth` (Place of Birth) field in `pacs.008`?","Extract `<Dbtr><PrvtId><DtAndPlcOfBirth><PlcOfBirth>`. Run fuzzy match against Sanctioned Cities/Regions (e.g., 'Tehran', 'Pyongyang'). If Match > Threshold -> Trigger Alert. This is critical as the `Country` field might be 'clean' (e.g., residence in UK) but birth place reveals risk."
Day2_Ext_Resources_Gemi,"Design a dashboard metric for 'CBPR+ Readiness'.","Metric: '% of Outbound Payments with Structured Addresses'. Target: 100% by Nov 2025. Visual: Line chart showing trend over time. Drill-down by 'Client Segment' to identify customers sending unstructured data."
Day2_Ext_Resources_Gemi,"Explain the mapping of `pacs.002` 'Transaction Status' codes to a simplified 'Green/Amber/Red' dashboard.","Green: `ACSC` (Settled), `ACCP` (Accepted). Amber: `PDNG` (Pending), `ACWC` (Accepted with Change). Red: `RJCT` (Rejected). Map these codes to a `Status_Color` column for visualization."
Day2_Ext_Resources_Gemi,"Construct a query to audit 'Manual Repairs' on payment messages.","SELECT P.UETR, P.Original_Msg, P.Final_Msg, U.UserName FROM Payment_Audit P JOIN Users U ON P.User_ID = U.ID WHERE P.Action = 'REPAIR'. Analyzing this helps identify systemic data quality issues (e.g., bad static data)."
Day2_Ext_Resources_Gemi,"Design a logic to handle 'Return of Funds' (pacs.004) reconciliation.","When `pacs.004` arrives: 1. Match `<OrgnlUETR>` to original credit. 2. Verify `ReturnAmount` <= `OriginalAmount`. 3. Create a 'Negative' entry in the Daily Volume report linked to the original transaction date (or current date depending on accounting rules)."
Day2_Ext_Resources_Gemi,"How would you ensure that a `pain.001` file signature is validated before parsing?","Implement 'Business Application Header (BAH)' validation. Check the `<Sgntr>` block (Digital Signature). Verify against the sender's Public Key stored in the PKI infrastructure. If signature invalid, reject file before opening the payload."
Day2_Ext_Resources_Gemi,"Explain how to map the `LocalInstrument` code to the Clearing System in CHAPS.","IF `<LclInstrm><Cd>` = 'UK.CHAPS' OR `<LclInstrm><Prtry>` = 'CHAPS', route to the CHAPS Gateway. Ensure the message validates against the specific BoE ISO Schema (which is stricter than generic ISO)."
Day2_Ext_Resources_Gemi,"Design a 'Liquidity Reservation' mechanism for High Value Payments.","On ingestion of `pacs.008`: 1. Check `SettlementAmount`. 2. Reserve funds in the Debtor's account (Shadow Posting). 3. If balance insufficient, place in 'Retry Queue' for X hours. 4. If funds arrive, release to Clearing."
Day2_Ext_Resources_Gemi,"Write a logic to extract 'Remittance Location' (URL) for a trade finance portal.","Check `<RmtLctnMtd>` = 'URID'. Extract `<ElctrncAdr>`. Store URL in `Trade_Docs_Link` column. Display as a clickable link in the Operations UI for investigators to view the invoice."
Day2_Ext_Resources_Gemi,"How would you map the 'Service Level' code `G001` (SWIFT gpi) to internal SLAs?","IF `<SvcLvl><Cd>` = 'G001', Set `Target_Latency` = 30 mins (or applicable gpi rule). Flag `Priority` = 'High'. Enable `Tracker_Update` API calls to SWIFT to report status changes in real-time."
Day2_Ext_Resources_Gemi,"Design a check for 'Invalid Characters' in a payment instruction.","Scan all text fields against the 'SWIFT X Character Set' (or CBPR+ allowed set). Regex: `[^a-zA-Z0-9/-?:().,'+ ]`. IF match found -> Replace with space or '?' (Sanitization) OR Reject (Strict Mode)."
Day2_Ext_Resources_Gemi,"Explain how to handle a `pacs.008` where `InstgAgt` (Sender) is NOT the direct connection (i.e., sent via a Concentrator).","Check the `BAH` (Business Application Header) `<Fr>` (From) field to identify the Concentrator (Technical Sender). Check `pacs.008` `<InstgAgt>` for the Business Sender. Record both for lineage: 'Received via [Concentrator] on behalf of [Bank]'."
Day2_Ext_Resources_Gemi,"Construct a SQL query to compare 'Instructed Currency' vs 'Settlement Currency' to find FX volumes.","SELECT Instd_Ccy, Sttlm_Ccy, SUM(Instd_Amt) as Vol FROM Payment_Fact WHERE Instd_Ccy <> Sttlm_Ccy GROUP BY Instd_Ccy, Sttlm_Ccy. This highlights the bank's FX activity."
Day2_Ext_Resources_Gemi,"Design a logic to route payments based on `CategoryPurpose` (e.g., Salary vs Tax).","IF `<CtgyPurp>` = 'SALA' -> Route to 'Retail Clearing' (BACS/SEPA). IF `<CtgyPurp>` = 'TAX' -> Route to 'Government Gateway' (if applicable) or prioritize to ensure tax deadlines are met."
Day2_Ext_Resources_Gemi,"How would you implement 'Duplicate Detection' for a `pain.001` batch file?","Hash the entire file content (SHA-256). Check `File_Hash_Log`. IF Hash exists -> Reject 'Duplicate File'. IF Hash new, check `MsgId`. IF MsgId exists -> Reject 'Duplicate Message ID'. This prevents double processing."
Day2_Ext_Resources_Gemi,"Explain the mapping of `ChargeBearer` 'SHAR' to the billing engine.","Sender Bank bills Sender (Debtor) for outbound fees. Receiver Bank bills Receiver (Creditor) for inbound fees. No interbank fee transfer occurs in the principal amount."
Day2_Ext_Resources_Gemi,"Design a 'Payment Repair' screen layout for an Operations User.","Left Panel: Raw XML tree (collapsible). Right Panel: Form fields for Editable Data (e.g., Creditor Account). Highlight 'Error Fields' in Red based on validation report. Button: 'Resubmit' (Generates new XML) or 'Cancel'."
Day2_Ext_Resources_Gemi,"Write a logic to extract 'Postal Address' for Sanctions Screening from a structured block.","Concat: `StrtNm` + ' ' + `BldgNb` + ', ' + `TwnNm` + ', ' + `Ctry`. Pass this full string to the Screening Engine 'Address' field. Also pass `Ctry` separately to the 'Country' field for geographic blocking."
Day2_Ext_Resources_Gemi,"How would you identify 'Serial' payments in a `pacs.008` dataset?","Check for absence of `SettlementMethod` = 'COV'. Check if `IntrmyAgt` is present. If `IntrmyAgt` exists AND it is a `pacs.008`, it is a Serial payment (Bank A -> Intermediary -> Bank B)."
Day2_Ext_Resources_Gemi,"Design a 'Regulatory Archive' policy for ISO 20022 messages.","Policy: Retain 'Hot' data (SQL) for 2 years. Retain 'Cold' data (Raw XML in Glacier/Tape) for 7-10 years (as per local law). Ensure 'Search by UETR' retrieves the XML from Cold Storage within SLA (e.g., 24 hours)."
"Day2_ISO20022_Msgs_Perp","Design a table structure and mapping logic to extract AML relevant fields from pacs.008 into a fact_payment_aml table","Create fact_payment_aml with keys such as payment_id uetr debtor_party_id creditor_party_id corridor scheme amount currency settlement_date plus flags and risk attributes Map Dbtr and Cdtr names and identifiers to debtor and creditor fields map UltmtDbtr and UltmtCdtr to ultimate originator and beneficiary fields map DbtrAgt CdtrAgt and IntrmyAgt BICs to bank role columns derive corridor from party or agent countries and include Purp CategoryPurpose and ChrgBr Use one row per credit transfer and enforce references to KYC master data"
"Day2_ISO20022_Msgs_Perp","Explain how you would use pain.002 and pacs.002 messages to compute an end to end failure rate report per scheme","First join pain.002 status records to their original pain.001 transactions by message and instruction ids to get customer side acceptance vs rejection then join pacs.002 statuses to pacs.008 pacs.009 messages using original end to end ids or UETR Aggregate failures and successes by scheme and date from both views and combine these counts to compute end to end failure and return rates distinguishing between customer side rejections and interbank failures"
"Day2_ISO20022_Msgs_Perp","Describe a SQL or ETL approach to detect truncation between ISO 20022 addresses and legacy MT fields","Load full ISO postal address fields into an iso_address table and the mapped MT address lines into an mt_address table keyed by common transaction id Then run SQL comparisons such as where LEN iso_full_address greater than LEN mt_concat_address or where substrings differ around field limits Log all cases where city or street components are missing in MT but present in ISO and produce corridor and bank breakdowns to quantify truncation impact"
"Day2_ISO20022_Msgs_Perp","Show how you would derive a cross border indicator and corridor from ISO 20022 fields for regulatory reporting","Derive debtor_country from Dbtr postal address or debtor agent BIC country and creditor_country from Cdtr postal address or creditor agent BIC Set cross_border_flag to true when debtor_country differs from creditor_country Derive corridor as debtor_country hyphen creditor_country and store it in fact_payment tables for use in regulatory aggregates"
"Day2_ISO20022_Msgs_Perp","Design a canonical party dimension table fed from Debtor and Creditor elements in ISO 20022 messages","Create dim_party with party_id party_type debtor or creditor name address fields country lei kyc_risk attributes and links to KYC systems When parsing ISO messages extract Dbtr and Cdtr elements generate or match party_ids based on identifiers and then reference dim_party from fact_payment_aml by debtor_party_id and creditor_party_id so multiple payments reuse the same master party data"
"Day2_ISO20022_Msgs_Perp","Explain how you would map ISO 20022 purpose information into a reporting dimension for AML typologies","Create dim_purpose with purpose_code source standard description category and risk_relevance Map Purp codes the CategoryPurpose codes to this dimension using a controlled reference table When loading fact_payment_aml store purpose_code and category_purpose_code foreign keys so AML reports can quickly group flows by these codes and reason about suspicious uses versus declared purposes"
