Deck,Question,Answer
"Day2_ISO20022_Msgs_Perp","Why is the UltmtDbtr element important for AML","UltmtDbtr identifies the true originator when the immediate debtor acts on behalf of another entity which helps AML detect beneficial ownership and on behalf of structures"
"Day2_ISO20022_Msgs_Perp","What is the role of the UltmtCdtr element","UltmtCdtr identifies the true final beneficiary behind the immediate creditor which is important when funds flow through intermediaries or omnibus accounts"
"Day2_ISO20022_Msgs_Perp","What is the difference between structured and unstructured postal addresses in ISO 20022","Structured postal addresses break the address into fields such as street town and country while unstructured addresses use free form lines that are less precise for screening and analytics"
"Day2_ISO20022_Msgs_Perp","Why are structured postal addresses preferred for sanctions screening","Structured addresses allow screening and risk models to reason over explicit countries cities and postcodes rather than ambiguous free text which improves match quality"
"Day2_ISO20022_Msgs_Perp","What kind of identifier is a BIC in ISO 20022 messages","A BIC is a bank identifier code used to uniquely identify financial institutions such as debtor agents creditor agents and intermediary agents"
"Day2_ISO20022_Msgs_Perp","Where are IBANs typically carried in ISO 20022 payment messages","They are usually carried within the DbtrAcct and CdtrAcct account identification structures"
"Day2_ISO20022_Msgs_Perp","What is an LEI and why might it appear in ISO 20022 party identification","An LEI is a legal entity identifier used to uniquely identify legal entities which helps regulators and banks link parties across systems and jurisdictions"
"Day2_ISO20022_Msgs_Perp","What is the purpose of the Purp element in ISO 20022 messages","Purp holds a standardized purpose code that explains the reason for the payment such as salary tax or loan repayment supporting AML and statistical reporting"
"Day2_ISO20022_Msgs_Perp","How does CategoryPurpose differ from Purp","CategoryPurpose is a higher level categorization of payment type such as salary batch while Purp is a more specific reason code for the individual transaction"
"Day2_ISO20022_Msgs_Perp","What kind of information is carried in the RmtInf element","RmtInf carries remittance information such as invoice references either as free text Ustrd or as structured references that support reconciliation and some AML use cases"
"Day2_ISO20022_Msgs_Perp","What does the ChrgBr element specify","ChrgBr specifies the charge bearer arrangement such as OUR SHA or BEN defining which party pays the transaction fees"
"Day2_ISO20022_Msgs_Perp","Why are intermediary agent elements such as IntrmyAgt1 important for compliance","They reveal correspondent banks and nested relationships in the payment chain which are critical for correspondent banking AML and sanctions checks"
"Day2_ISO20022_Msgs_Perp","What is UETR in the context of ISO 20022 and SWIFT gpi","UETR is a unique end to end transaction reference formatted as a UUID that allows a single payment to be tracked consistently across multiple banks and messages"
"Day2_ISO20022_Msgs_Perp","Which types of amounts are typically distinguished in ISO 20022 credit transfers","ISO 20022 generally distinguishes instructed amount interbank settlement amount and sometimes equivalent amounts in other currencies for FX related flows"
"Day2_ISO20022_Msgs_Perp","What is the main difference between pain.001 and pacs.008 content","Pain.001 reflects the customer instruction with business context while pacs.008 reflects the interbank execution including settlement agents and routing details"
"Day2_ISO20022_Msgs_Perp","How do pain.002 and pacs.002 messages relate to their original instructions","Pain.002 references the original pain.001 customer instruction and pacs.002 references the original pacs messages providing status updates and reasons"
"Day2_ISO20022_Msgs_Perp","Which fields are most critical for sanctions screening in ISO 20022 messages","Key fields are party names structured addresses country codes BICs and account identifiers plus occasionally purpose and remittance when names are inconclusive"
"Day2_ISO20022_Msgs_Perp","Which ISO 20022 fields help define a cross border corridor for AML and statistics","Debtor and creditor country codes derived from addresses and bank locations plus any intermediary agent countries define the main corridor"
"Day2_ISO20022_Msgs_Perp","Why is it useful to store ISO 20022 messages as a golden copy even when legacy MT is still used","A golden copy preserves full rich ISO data such as ultimate parties structured addresses and remittances that may be truncated or lost in MT conversions"
"Day2_ISO20022_Msgs_Perp","What truncation risk exists when mapping ISO 20022 addresses to MT format","Structured and long addresses may be squeezed into limited MT address lines causing loss of detail such as building numbers towns or full names"
"Day2_ISO20022_Msgs_Perp","How can UETR support regulatory investigations","UETR allows regulators and banks to trace all legs and transformations of a single transaction across multiple intermediaries and message types"
"Day2_ISO20022_Msgs_Perp","Which ISO 20022 messages are most relevant for building cross border statistical reports","Pacs.008 and pacs.009 messages combined with pain.001 context are most relevant because they hold interbank settlement data and customer related fields"
"Day2_ISO20022_Msgs_Perp","Why is Remittance Information valuable beyond simple reconciliation","It may contain business context about invoices contracts or underlying trade which can support trade based money laundering detection and regulatory enquiries"
"Day2_ISO20022_Msgs_Perp","What is the role of the Initiating Party in GrpHdr for regulatory reporting","The Initiating Party identifies who initiated the file or group such as a corporate or another bank which can be relevant for responsibility and risk attribution"
"Day2_ISO20022_Msgs_Perp","How do requested execution date and interbank settlement date differ","Requested execution date is when the customer wants the payment processed while interbank settlement date is when funds actually move between banks"
"Day2_ISO20022_Msgs_Perp","Why are return and reject statuses in pain.002 and pacs.002 important for compliance dashboards","They allow banks to track failed and returned payments by reason scheme and corridor which supports operational risk and compliance performance metrics"
"Day2_ISO20022_Msgs_Perp","What is meant by coexistence of ISO 20022 and MT formats","Coexistence refers to a period where both ISO 20022 XML and legacy MT messages are used in parallel in different parts of the payment chain or for different counterparties"
"Day2_ISO20022_Msgs_Perp","Why should mapping specifications explicitly document each ISO 20022 field used in regulatory reports","Explicit mapping ensures transparency lineage and repeatability so that every reported data point can be traced back to a specific ISO field and transformation"
"Day2_ISO20022_DeepDive_Perp","What does ISO 20022 primarily standardise in payments messaging","It standardises the business data model message structures and XML syntax for financial messages so parties use common fields and semantics for payments and reporting"
"Day2_ISO20022_DeepDive_Perp","Name one key aspect that ISO 20022 does not standardise","It does not standardise scheme specific business rules such as SLAs cut off times or pricing which are still defined by schemes and regulators"
"Day2_ISO20022_DeepDive_Perp","What is the biggest structural difference between ISO 15022 MT messages and ISO 20022 messages","MT messages are flat tag based strings with limited field structure while ISO 20022 uses hierarchical XML with rich data structures and explicit types"
"Day2_ISO20022_DeepDive_Perp","Why is ISO 20022 considered better suited for AML and sanctions than MT","Because it supports structured names addresses identifiers and richer party data which makes automated screening and analytics more accurate and less ambiguous"
"Day2_ISO20022_DeepDive_Perp","What are SWIFT CBPR plus usage guidelines","They are implementation guidelines that constrain how ISO 20022 messages like pacs.008 and pacs.009 must be populated for cross border payments including mandatory fields and allowed values"
"Day2_ISO20022_DeepDive_Perp","How do CBPR plus guidelines improve data consistency across banks","They define common rules for which fields must be present and how they are used so different banks send interoperable messages with predictable content"
"Day2_ISO20022_DeepDive_Perp","In CBPR plus which three concepts are heavily emphasised for compliance","They emphasise the consistent use of UETR ultimate parties and structured addresses to support traceability AML and sanctions screening"
"Day2_ISO20022_DeepDive_Perp","What is the main goal of CBPR plus migration for cross border payments","To move cross border payments traffic from MT to ISO 20022 while increasing data richness for transparency compliance and analytics"
"Day2_ISO20022_DeepDive_Perp","What do EPC SEPA Credit Transfer implementation guidelines provide","They define how ISO 20022 messages like pain.001 and pacs.008 must be used for SEPA including mandatory fields allowed values and character sets"
"Day2_ISO20022_DeepDive_Perp","Which currency and character set constraints are typical for SEPA Credit Transfers","SEPA Credit Transfers are in euro and use a restricted Latin character set which simplifies validation and supports pan European processing"
"Day2_ISO20022_DeepDive_Perp","What distinguishes SEPA Instant Credit Transfer SCT Inst from regular SEPA CT","SCT Inst requires near real time processing within strict time limits on a 24x7x365 basis instead of batch or next day settlement"
"Day2_ISO20022_DeepDive_Perp","Why are precise timestamps crucial in SCT Inst reporting","They prove whether each instant payment met the strict end to end processing time requirements mandated by the scheme"
"Day2_ISO20022_DeepDive_Perp","According to FATF why is structured customer data important for AML","Structured data such as consistent names addresses and identifiers enables more effective automated screening and reduces ambiguity in matching"
"Day2_ISO20022_DeepDive_Perp","How does ISO 20022 help address FATF expectations around data quality","By providing structured fields for key AML attributes such as parties addresses LEIs and transaction details which can be validated and monitored"
"Day2_ISO20022_DeepDive_Perp","What is the main concern of the Wolfsberg Group in correspondent banking","They focus on transparency and effective controls over cross border correspondent relationships including visibility into underlying customer transactions"
"Day2_ISO20022_DeepDive_Perp","How does pacs.009 COV support Wolfsberg expectations","Pacs.009 COV carries details or references of underlying customer transfers allowing correspondents to see who is really paying and receiving"
"Day2_ISO20022_DeepDive_Perp","What are CPMI and the Basel Committee mainly interested in for cross border payments","They focus on improving cost speed transparency and access of cross border payments for end users"
"Day2_ISO20022_DeepDive_Perp","How can ISO 20022 help central banks improve cross border statistics","It provides granular standardised data on amounts currencies corridors and parties enabling more detailed and accurate statistical aggregates"
"Day2_ISO20022_DeepDive_Perp","Name two typical dimensions used in ECB or central bank payment statistics","Common dimensions are instrument type currency residency and sector of the debtor and creditor"
"Day2_ISO20022_DeepDive_Perp","Why is KYC data needed alongside ISO 20022 data for regulatory statistics","Because ISO 20022 holds technical and transactional details while KYC master data adds attributes such as sector industry and residency classifications"
"Day2_ISO20022_DeepDive_Perp","What is meant by ISO MT coexistence in a bank","It describes a period when both ISO 20022 XML and legacy MT messages are used simultaneously in different systems or channels in the payment chain"
"Day2_ISO20022_DeepDive_Perp","What is one major data risk during ISO MT coexistence","A major risk is truncation or loss of rich ISO fields such as structured addresses and ultimate parties when mapping to limited MT fields"
"Day2_ISO20022_DeepDive_Perp","What is a golden copy ISO 20022 store","It is a repository in which full ISO 20022 payloads and normalised views are stored as the authoritative source for compliance and reporting regardless of downstream formats"
"Day2_ISO20022_DeepDive_Perp","How does TARGET2 or RTGS migration to ISO 20022 affect participating banks","Banks must handle richer ISO messages for high value payments exposing more data for internal reporting and central bank requirements"
"Day2_ISO20022_DeepDive_Perp","Why is alignment between RTGS ISO messages internal payment records and GL balances important","Alignment ensures that operational flows high value settlement messages and accounting records all reconcile which regulators expect"
"Day2_ISO20022_DeepDive_Perp","What theme often appears in Sibos sessions about ISO 20022 and AML","A common theme is using richer ISO data fields to reduce false positives and improve investigation efficiency in AML and sanctions screening"
"Day2_ISO20022_DeepDive_Perp","What is SWIFT MyStandards mainly used for","MyStandards provides structured message specifications and usage guidelines so banks and vendors can align on how ISO 20022 fields are populated"
"Day2_ISO20022_DeepDive_Perp","How can a solutions analyst use MyStandards in mapping work","They can reference field definitions usage rules and examples to design precise mappings from ISO 20022 elements into warehouse tables"
"Day2_ISO20022_DeepDive_Perp","What additional layer might a bank add on top of CBPR plus in MyStandards","A bank may define a customer specific usage guideline that tightens mandatory fields or codes beyond the base CBPR plus rules"
"Day2_ISO20022_DeepDive_Perp","What is UETR designed to achieve in SWIFT gpi flows","UETR provides a stable unique identifier that allows all intermediaries and participants to track and reference the same transaction consistently"
"Day2_ISO20022_DeepDive_Perp","Why is UETR valuable for regulatory investigations","It lets investigators quickly link all related messages events and statuses across multiple banks and systems for a single transaction"
"Day2_ISO20022_DeepDive_Perp","How does ISO 20022 help reduce translation ambiguity compared to MT","ISO 20022 uses strongly typed structured fields which reduce the need to parse free text and lowers ambiguity when mapping data into systems"
"Day2_ISO20022_DeepDive_Perp","What is a key benefit of using structured addresses in ISO 20022 for cross border analytics","Structured addresses allow easy aggregation and filtering by country city or region which supports corridor and geographic risk analysis"
"Day2_ISO20022_DeepDive_Perp","Which type of regulatory report benefits most from pacs.008 and pacs.009 settlement data","Reports on cross border volumes and values by corridor currency and counterparty banks benefit most from these interbank settlement messages"
"Day2_ISO20022_DeepDive_Perp","Why is storing only final reports without underlying snapshot tables risky","Because without underlying data snapshots it is hard to reproduce figures explain variances or respond to regulator queries on past submissions"
"Day2_ISO20022_DeepDive_Perp","How can ISO 20022 help with transparency on fees and charges for regulators","Fields such as ChrgBr and separate fee amounts can be analysed to show which parties bear costs and how fees vary by corridor and scheme"
"Day2_ISO20022_DeepDive_Perp","What does a usage rule in MyStandards typically define","It defines whether a field is mandatory optional or conditional and may specify codes allowed patterns or dependencies with other fields"
"Day2_ISO20022_DeepDive_Perp","Why should ISO 20022 based AML initiatives be closely tied to data quality monitoring","Because poor population of critical fields such as addresses or ultimate parties undermines the effectiveness of screening and models so completeness must be tracked"
Day2_ISO20022_Msgs_Gemi,"What is the primary function of a `pain.001` message?","It is a Customer Credit Transfer Initiation message, sent by a corporate customer to their bank to request one or multiple payments."
Day2_ISO20022_Msgs_Gemi,"Who is the sender and receiver of a `pacs.008` message?","Sender: Instructing Agent (Sending Bank). Receiver: Instructed Agent (Receiving Bank). It represents a customer credit transfer between banks."
Day2_ISO20022_Msgs_Gemi,"What does `pacs.009 COV` signify compared to `pacs.009 CORE`?","The `COV` variant is a 'Cover' payment used to settle funds between banks for an underlying customer payment (pacs.008), whereas CORE is for the bank's own treasury transfers."
Day2_ISO20022_Msgs_Gemi,"What is the UETR and why is it mandatory?","Unique End-to-End Transaction Reference (36-char UUID). It tracks a payment across the entire transaction chain (SWIFT gpi) and is mandatory for traceability and duplicate detection."
Day2_ISO20022_Msgs_Gemi,"What is the difference between `pain.002` and `pacs.002`?","`pain.002` is a status report from Bank to Customer. `pacs.002` is a status report from Bank to Bank (Interbank)."
Day2_ISO20022_Msgs_Gemi,"Define `Ultimate Debtor` (<UltmtDbtr>) in an AML context.","The party that actually provided the funds or instructed the payment, if different from the account holder (Debtor). Crucial for identifying hidden beneficial owners during sanctions screening."
Day2_ISO20022_Msgs_Gemi,"What is a 'Structured Address' in ISO 20022?","An address broken down into specific XML tags (StreetName, BuildingNumber, PostCode, TownName, Country) rather than a single text block, improving screening accuracy."
Day2_ISO20022_Msgs_Gemi,"What is the purpose of the `<Purp>` (Purpose Code) field?","It contains a standard 4-character code (e.g., SALA, CORT) identifying the reason for the payment, essential for Central Bank (Balance of Payments) reporting."
Day2_ISO20022_Msgs_Gemi,"What is the `GrpHdr` (Group Header) in an ISO message?","The first section of the XML message containing metadata applicable to the whole file, such as Message ID, Creation Date, and Total Number of Transactions."
Day2_ISO20022_Msgs_Gemi,"Which message is typically used to convey a 'Reject' status between banks?","`pacs.002` (Payment Status Report) with a status code of `RJCT`."
Day2_ISO20022_Msgs_Gemi,"What is the `InstrId` (Instruction ID)?","A unique reference assigned by the sending party to identify a specific instruction. It may change from hop to hop, unlike the UETR."
Day2_ISO20022_Msgs_Gemi,"What is the `EndToEndId`?","A reference assigned by the initiating party (Customer) that is intended to be passed unchanged through the entire chain to the Beneficiary for reconciliation."
Day2_ISO20022_Msgs_Gemi,"Who is the `Instructing Agent` (<InstgAgt>)?","The financial institution that sends the payment instruction (the 'Sender' in the specific leg of the transfer)."
Day2_ISO20022_Msgs_Gemi,"Who is the `Instructed Agent` (<InstdAgt>)?","The financial institution that receives the payment instruction (the 'Receiver' in the specific leg of the transfer)."
Day2_ISO20022_Msgs_Gemi,"What is the role of `<IntrBkSttlmAmt>`?","Interbank Settlement Amount. It represents the actual amount of money moving between the two banks in the chain, which may differ from the original instruction due to FX or fees."
Day2_ISO20022_Msgs_Gemi,"What is the `Charge Bearer` (<ChrgBr>) field?","It specifies who pays the transaction fees: DEBT (Debtor), CRED (Creditor), or SHAR (Shared)."
Day2_ISO20022_Msgs_Gemi,"Why is the `LEI` (Legal Entity Identifier) important in ISO 20022?","It uniquely identifies distinct legal entities engaging in financial transactions, mandatory for reporting under regulations like MiFID II and EMIR."
Day2_ISO20022_Msgs_Gemi,"What is `Remittance Information` (<RmtInf>)?","Data supplied to enable the matching/reconciliation of the entry with the items that the payment is intended to settle (e.g., Invoice Numbers)."
Day2_ISO20022_Msgs_Gemi,"What is a 'Payment Return' message type?","`pacs.004` (Payment Return). Used to return funds that could not be applied or were sent in error."
Day2_ISO20022_Msgs_Gemi,"What is the 'MX' standard?","The shorthand for ISO 20022 XML message definitions used by SWIFT (e.g., MX pacs.008), replacing the legacy MT (Message Type) standard."
Day2_ISO20022_Msgs_Gemi,"What does 'Truncation' mean in the context of ISO 20022 migration?","The loss of data when a rich ISO 20022 message is converted into a restricted legacy format (like MT), potentially dropping critical compliance information."
Day2_ISO20022_Msgs_Gemi,"What is the 'Golden Copy' strategy?","Storing the original, full ISO 20022 XML message in a data lake for reporting/compliance to ensure no data is lost during processing by legacy systems."
Day2_ISO20022_Msgs_Gemi,"Which field indicates the date on which the debtor requests the payment to be executed?","`<ReqdExctnDt>` (Requested Execution Date) located in the Payment Information block."
Day2_ISO20022_Msgs_Gemi,"What is the difference between `CreDtTm` and `InterbankSettlementDate`?","`CreDtTm` is when the XML file was created. `InterbankSettlementDate` is the Value Date when the funds actually move between banks."
Day2_ISO20022_Msgs_Gemi,"What is a `camt.053` message?","Bank-to-Customer Statement. It provides the customer with details of entries booked to their account."
Day2_ISO20022_Msgs_Gemi,"What is a `camt.052` message?","Bank-to-Customer Account Report. It provides intraday (real-time) balance and transaction information."
Day2_ISO20022_Msgs_Gemi,"In a `pacs.009 COV`, which block contains the customer details?","The `Underlying Customer Credit Transfer` block. This replicates the debtor/creditor info from the original pacs.008."
Day2_ISO20022_Msgs_Gemi,"What does the status `ACCP` mean in a status report?","Accepted Customer Profile (Technical validation passed, business processing starts)."
Day2_ISO20022_Msgs_Gemi,"What does the status `ACSC` mean?","Accepted Settlement Completed. The money has successfully settled."
Day2_ISO20022_Msgs_Gemi,"Why are `Postal Address` fields critical for Sanctions Screening?","They allow screening against sanctioned jurisdictions (e.g., Crimea, North Korea). Structured fields prevent 'hiding' country names in free text."
Day2_ISO20022_Msgs_Gemi,"What is the `Sanctions Screening` process?","Checking parties (Debtor, Creditor, Agents) against government watchlists (OFAC, UK HMT, EU) to prevent illegal money movement."
Day2_ISO20022_Msgs_Gemi,"What is `AML Transaction Monitoring`?","Analyzing payment patterns over time to detect suspicious behaviors like structuring, money laundering, or terrorist financing."
Day2_ISO20022_Msgs_Gemi,"What is the `IBAN`?","International Bank Account Number. A standard format for identifying bank accounts across national borders."
Day2_ISO20022_Msgs_Gemi,"What is the `BIC` (or BICFI)?","Bank Identifier Code (Financial Institution). It identifies the bank sending or receiving the message (similar to the SWIFT code)."
Day2_ISO20022_Msgs_Gemi,"Where would you find the `Intermediary Agent` in a message?","In the transaction details, specifically `<IntrmyAgt1>`. It represents a correspondent bank between the sender and receiver."
Day2_ISO20022_Msgs_Gemi,"What is the `Category Purpose` (<CtgyPurp>)?","A high-level classification of the payment (e.g., `SALA` for Salary) often used to trigger specific processing logic or pricing."
Day2_ISO20022_Msgs_Gemi,"What is the 'Travel Rule'?","A regulatory requirement (FATF Rec 16) ensuring originator and beneficiary information travels with the payment message throughout the chain."
Day2_ISO20022_Msgs_Gemi,"What does 'STP' stand for?","Straight-Through Processing. Automated processing of payments without manual intervention, heavily dependent on valid ISO 20022 data."
Day2_ISO20022_Msgs_Gemi,"What is the 'CBPR+' specification?","Cross-Border Payments and Reporting Plus. The detailed usage guidelines for how ISO 20022 should be used on the SWIFT network."
Day2_ISO20022_Msgs_Gemi,"What is a 'Batch' in `pain.001`?","A single file containing multiple payment instructions (`CdtTrfTxInf` blocks) grouped under one Payment Information (`PmtInf`) block."
Day2_Ext_Resources_Gemi,"What is the primary purpose of the 'CBPR+' usage guidelines?","It defines the specific rules and restrictions for using ISO 20022 messages on the SWIFT Cross-Border network, ensuring interoperability between banks."
Day2_Ext_Resources_Gemi,"According to the Bank of England CHAPS schema, what is the 'Category Purpose' code `CORT` used for?","It identifies a 'Trade Settlement' payment. CHAPS mandates specific codes for housing, trade, and financial services."
Day2_Ext_Resources_Gemi,"What is 'FATF Recommendation 16' commonly known as in the payments industry?","The 'Travel Rule'. It mandates that Originator and Beneficiary information must accompany a wire transfer throughout the entire payment chain."
Day2_Ext_Resources_Gemi,"In the EPC SEPA Credit Transfer (SCT) Rulebook, is the `BIC` (Bank Identifier Code) mandatory for all transactions?","No. For SEPA transactions within the EEA, providing the BIC is optional ('IBAN Only' rule); the IBAN is sufficient to route the payment."
Day2_Ext_Resources_Gemi,"What does the Wolfsberg Group's 'Payment Transparency Standard' say about the use of MT202 COV (or pacs.009 COV)?","It states that intermediary banks should not use the Cover method to strip or conceal the underlying customer information to avoid sanctions screening."
Day2_Ext_Resources_Gemi,"What is the 'ISO 20022 Business Application Header' (BAH)?","A separate XML header (`head.001`) that contains routing and signature information, distinct from the payload message (like `pacs.008`)."
Day2_Ext_Resources_Gemi,"According to CBPR+ rules, what is the consequence of sending a 'Hybrid' payment (part MT, part MX) after the coexistence period ends?","It will be rejected. CBPR+ mandates fully structured ISO 20022 XML usage after the hard migration deadline."
Day2_Ext_Resources_Gemi,"What is the `InstrForNxtAgt` (Instruction for Next Agent) field used for in a CHAPS payment?","It conveys specific processing instructions to the next bank in the chain, such as 'Phone Beneficiary' or 'Hold for Cover'."
Day2_Ext_Resources_Gemi,"What is the 'R-Transaction' in the context of SEPA Rulebooks?","A collective term for exception flows: Returns, Refunds, Refusals, Rejects, and Recalls."
Day2_Ext_Resources_Gemi,"What is the specific XML tag for the 'LEI' of the Debtor in a `pacs.008` message?","`<Dbtr><Id><OrgId><Id><OrgId><Othr><Id>` where the Scheme Name is set to 'LEI'."
Day2_Ext_Resources_Gemi,"Does the ISO 20022 Catalogue define business rules (like SLA times), or just data structure?","It primarily defines Data Structure and Semantics. Business rules (SLAs, Returns) are defined by the specific Scheme Rulebooks (like SEPA or CHAPS)."
Day2_Ext_Resources_Gemi,"What is the 'MDR' (Message Definition Report) available on the ISO 20022 website?","A PDF document that provides the human-readable specification of a message, including field descriptions, multiplicity (1..1, 0..n), and data types."
Day2_Ext_Resources_Gemi,"In XMLdation's terminology, what is 'Schema Validation'?","Checking the XML file against the XSD (XML Schema Definition) to ensure it meets the structural requirements (e.g., date formats, mandatory fields)."
Day2_Ext_Resources_Gemi,"According to FATF 16, what counts as 'Accurate' originator information?","Information that has been verified for accuracy (e.g., checking the name/address against KYC documents held by the sending bank)."
Day2_Ext_Resources_Gemi,"What is the 'UETR' placement rule in the Business Application Header (BAH) vs the Payload?","CBPR+ recommends placing the UETR in the Payload (`pacs.008/GrpHdr`), but some networks also mirror it in the BAH for routing visibility."
Day2_Ext_Resources_Gemi,"What does the CHAPS schema require regarding the 'Ultimate Debtor' if it is the same as the 'Debtor'?","It should NOT be present. Duplicating the Debtor details in the Ultimate Debtor field is considered a data quality error in CHAPS."
Day2_Ext_Resources_Gemi,"What is the 'Settlement Method' `CLRG` in a `pacs.009`?","Clearing System. It implies the payment will settle via a specific Clearing House (like STEP2 or RTGS) rather than a direct Nostro-Vostro account."
Day2_Ext_Resources_Gemi,"Under Wolfsberg principles, what should an Intermediary Bank do if they receive a payment with meaningless alphabetic characters in the Name field?","They should consider rejecting the payment or requesting information, as this violates transparency standards and prevents effective screening."
Day2_Ext_Resources_Gemi,"What is the 'Dedication' of an ISO 20022 message in the context of SWIFT?","The restriction of an ISO message to a specific business service (e.g., `swift.cbprplus.02`). It ensures the message follows the strict guidelines of that service."
Day2_Ext_Resources_Gemi,"What is the `SCT Inst` scheme?","SEPA Instant Credit Transfer. A scheme for Pan-European payments that settle in under 10 seconds, 24/7/365."
Day2_Ext_Resources_Gemi,"What is the maximum number of occurrences for `RemittanceInformation` in a standard CBPR+ `pacs.008`?","CBPR+ typically restricts this to ensure compatibility, though the base ISO standard allows 'unbounded'. You must check the specific usage guideline."
Day2_Ext_Resources_Gemi,"What is a 'Truncation' warning in the context of the ISO 20022 Coexistence phase?","A flag or notification that data (like a long address) was cut off when converting from MX (rich) to MT (legacy) to ensure the legacy receiver could process it."
Day2_Ext_Resources_Gemi,"What is the 'FATF' (Financial Action Task Force)?","The global money laundering and terrorist financing watchdog that sets international standards (like the Travel Rule) that banks must follow."
Day2_Ext_Resources_Gemi,"In the ISO 20022 dictionary, what is a 'Code Set'?","A predefined list of allowed values for a specific field (e.g., Country Codes, Currency Codes, Transaction Status Codes)."
Day2_Ext_Resources_Gemi,"What does the Bank of England's 'RTGS' stand for?","Real-Time Gross Settlement. The infrastructure where high-value payments (CHAPS) are settled."
Day2_Ext_Resources_Gemi,"What is the 'AnyBIC' mode described in SWIFT standards?","A mode permitting the use of non-SWIFT BICs (or purely generic identifiers) in ISO messages, supporting broader financial inclusion beyond SWIFT members."
Day2_Ext_Resources_Gemi,"What is the 'Originator' in FATF terminology?","The account holder who allows the wire transfer from that account, or where there is no account, the person that places the order (The Debtor)."
Day2_Ext_Resources_Gemi,"What does the Wolfsberg Group say about 'Serial' vs 'Cover' payments?","Both are valid, but Cover payments (`pacs.009 COV`) carry higher risk of information loss if the banks do not strictly replicate the originator/beneficiary data."
Day2_Ext_Resources_Gemi,"What is the `camt.029` message used for in SEPA?","Resolution of Investigation. It is used to provide a positive or negative answer to a Recall or Cancellation Request (`camt.056`)."
Day2_Ext_Resources_Gemi,"What is the difference between `pacs.008.001.08` and `pacs.008.001.09`?","They are different 'Versions' of the same message type. Version 09 introduces new fields or structural changes compared to 08."
Day2_Ext_Resources_Gemi,"According to CBPR+, which character set is mandatory for cross-border payments?","Latin Character Set. While ISO supports UTF-8, CBPR+ restricts data to Latin characters to ensure global readability."
Day2_Ext_Resources_Gemi,"What is the 'Interbank Settlement Date'?","The date on which the funds are transferred between the Debtor Bank and Creditor Bank."
Day2_Ext_Resources_Gemi,"What is the 'Instructed Amount' currency rule in CBPR+?","The Instructed Amount currency must match the currency of the Creditor's account OR the currency of the transfer, depending on the specific instruction."
Day2_Ext_Resources_Gemi,"What does XMLdation suggest regarding 'Empty Tags' in ISO 20022 XML?","They should not be present. If a field has no data, the tag should be omitted entirely, otherwise schema validation may fail."
Day2_Ext_Resources_Gemi,"What is the 'Creditor Reference' used for in the Nordics (e.g., ISO 11649)?","A structured reference (like an RF Creditor Reference) used to automate the reconciliation of incoming payments against invoices."
Day2_Ext_Resources_Gemi,"What is the 'TARGET2' system?","The Real-Time Gross Settlement (RTGS) system owned and operated by the Eurosystem (ECB) for settling Euro payments."
Day2_Ext_Resources_Gemi,"In FATF terms, who is the 'VASP'?","Virtual Asset Service Provider. Crypto exchanges/wallets that are now required to comply with the Travel Rule (sending originator/beneficiary data)."
Day2_Ext_Resources_Gemi,"What is the `admi.007` message?","Receipt Acknowledgement. A technical message confirming that a file has been received by the system (before business validation)."
Day2_Ext_Resources_Gemi,"What is the 'Constraint' column in an ISO 20022 Message Definition Report?","It lists specific business rules or textual constraints applied to a field (e.g., 'Must be a valid date in the past')."
Day2_Ext_Resources_Gemi,"What is the primary goal of 'Payment Market Practice Groups' (PMPG)?","To define and harmonize how ISO 20022 standards are actually implemented in different regions to prevent fragmentation."
"Day1_DataContracts_Perp","What is a data contract in a payments data pipeline context","A data contract is an explicit versioned agreement about the fields types semantics and quality guarantees that a producer will provide and consumers can rely on when exchanging payment data"
"Day1_DataContracts_Perp","How does a data contract differ from a raw schema","A schema only describes structure while a data contract also captures semantics allowed values versioning compatibility rules and data quality expectations between parties"
"Day1_DataContracts_Perp","What is the main purpose of a schema registry in event driven payments architecture","A schema registry stores and validates message schemas such as Avro or Protobuf ensuring that producers and consumers only use compatible versions of payment events"
"Day1_DataContracts_Perp","What is backward compatible schema evolution","Backward compatibility means new producer schemas can be read by old consumers typically by only adding optional fields or defaults without removing or changing existing fields"
"Day1_DataContracts_Perp","What is a breaking change in a data contract","A breaking change is a modification such as removing fields renaming them or changing their types or semantics that can cause existing consumers to fail or mis interpret data"
"Day1_DataContracts_Perp","In the context of payments what is an OLTP system","An OLTP system is a real time transaction processing system for payments and ledgers using normalized schemas with strong constraints and isolation to guarantee correctness"
"Day1_DataContracts_Perp","What is an OLAP system in a payments bank","An OLAP system is a read intensive analytics and reporting environment such as a warehouse with denormalized or star schemas optimised for aggregations and complex queries"
"Day1_DataContracts_Perp","How does a canonical model differ from a physical table design","A canonical model defines stable business entities and attributes independent of specific technology while a physical table design is how those concepts are concretely implemented in a database"
"Day1_DataContracts_Perp","What is third normal form in relational modelling","Third normal form requires that non key columns depend only on the primary key and not on other non key attributes which reduces redundancy and update anomalies"
"Day1_DataContracts_Perp","What is a star schema in data warehousing","A star schema is a design where central fact tables of quantitative data are surrounded by dimension tables holding descriptive attributes for simpler joins and reporting"
"Day1_DataContracts_Perp","What is a denormalized fact table","A denormalized fact table stores measures along with some duplicated descriptive attributes such as debtor_country or corridor to speed up reporting and simplify queries"
